,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number
86,6Em7bLMxavQx1xPnYF6f6e,The Envy Of The Bees,03aHsHAJv9vHySsb82CYB7,7qscw1Uae7FHpSse64nqd1,2017-03-29T18:14:31Z,131053.0,1.0,0.8240000000000001,0.494,-10.226,0.0683,0.113,0.000588,0.36,0.5820000000000001,126.012,0,1,14.0
87,6DFN9hXuRvCKWB962yE4kn,Last Chance America,03aHsHAJv9vHySsb82CYB7,7qscw1Uae7FHpSse64nqd1,2017-03-29T18:14:31Z,182800.0,1.0,0.622,0.889,-6.83,0.048,0.14,1.21e-06,0.166,0.882,140.732,10,1,15.0
88,1eYcSOZL9O8UbiA251gzQd,I Get Along,03aHsHAJv9vHySsb82CYB7,7qscw1Uae7FHpSse64nqd1,2017-03-29T18:14:31Z,208386.0,1.0,0.731,0.8190000000000001,-6.263,0.0381,0.294,0.269,0.0597,0.969,120.017,4,1,16.0
89,0Gy9NCconm7tZPA3ebp3Jy,This Heart,03aHsHAJv9vHySsb82CYB7,7qscw1Uae7FHpSse64nqd1,2017-03-29T18:14:31Z,260573.0,2.0,0.522,0.333,-13.281,0.0349,0.8240000000000001,4.4e-06,0.0849,0.269,160.127,9,1,17.0
90,5NiskVcBPfq6vhyk8Yl8lC,Calendar,03aHsHAJv9vHySsb82CYB7,7qscw1Uae7FHpSse64nqd1,2017-03-29T18:14:31Z,198493.0,1.0,0.711,0.625,-11.486,0.0317,0.0212,0.00727,0.194,0.763,139.98,0,1,18.0
91,46NHcqVFw9nPvjORQgm4Ip,The Bullet & Big D,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,327760.0,5.0,0.5329999999999999,0.362,-13.655,0.0418,0.129,0.0026100000000000003,0.306,0.322,93.084,8,1,1.0
92,5fbyadkMIIc7V3qeoFEzRu,Makin' Friends,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,178253.0,3.0,0.62,0.767,-11.606,0.134,0.041,0.000367,0.114,0.775,141.201,8,1,2.0
93,0jBdzGUShgjwcxl1i0Ti7M,The Rabbit,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,201306.0,3.0,0.504,0.399,-9.959,0.0455,0.134,0.0,0.069,0.483,103.128,7,1,3.0
94,4FLkVjK3NNqDj6ha8ru66p,Vain,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,161506.0,6.0,0.733,0.631,-13.568,0.0411,0.0992,0.0383,0.0648,0.76,130.592,6,1,4.0
95,5Mk94I4FonBe8V62VF2jdP,The Queen Of The Rummage Sale,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,245280.0,4.0,0.596,0.534,-11.982,0.0852,0.0672,0.0183,0.0982,0.765,168.858,6,1,5.0
96,25vaVEkjGgiBXd8NLhtoSQ,Central Booking,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,187066.0,3.0,0.57,0.458,-14.054,0.131,0.36,0.000646,0.218,0.49,132.196,11,1,6.0
97,0B7P9W2tRWYI4bEYCqYKj4,The History Of Excuses,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,185026.0,7.0,0.623,0.841,-7.579,0.0577,0.219,0.0,0.182,0.856,149.335,4,1,7.0
98,5YG6ffVT9qw38CTe1kJdEe,Suddenly,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,176253.0,5.0,0.65,0.463,-9.921,0.0632,0.762,0.00015,0.102,0.532,174.234,6,1,8.0
99,2hT4acXc4rpf6H6mQUMlyR,Winter Coat,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,156493.0,2.0,0.705,0.857,-7.1160000000000005,0.0437,0.14400000000000002,0.103,0.333,0.927,138.744,11,1,9.0
100,2su3jCBzgJ7dHCBMju4cYW,Bellingham,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,273866.0,3.0,0.703,0.395,-8.616,0.0419,0.484,1.35e-05,0.102,0.31,81.755,11,1,10.0
101,0zOkKwsD3z5EXerkqQlYu5,Costume Ball,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,265293.0,2.0,0.493,0.7340000000000001,-5.29,0.0595,0.12,0.0,0.204,0.274,136.366,1,1,11.0
102,0rRxCA5cVrS2ltnRxUwA3E,A Tiny Fold,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,219226.0,3.0,0.862,0.653,-6.181,0.0465,0.151,0.851,0.242,0.7340000000000001,131.995,4,1,12.0
103,5rksQtyxVijPAHQVIyecUt,That Summer,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,91960.0,2.0,0.544,0.459,-4.624,0.0314,0.534,0.0,0.0834,0.402,173.30900000000003,7,1,13.0
104,7wRi2D4D52UKRZwTn9vwox,The Same Fire,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,283666.0,6.0,0.765,0.652,-9.452,0.0304,0.445,1.01e-06,0.12,0.455,132.01,7,1,14.0
105,6GCcumKKOvkLYV3v9cxwD6,The Light Of The Lost,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,131213.0,5.0,0.512,0.914,-5.7639999999999985,0.0553,0.0619,0.00116,0.134,0.794,165.03400000000005,7,1,15.0
106,1qvFiygppJmc0qO0d71L8q,Black Suburbans,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,152666.0,1.0,0.721,0.525,-8.753,0.0337,0.156,1.32e-06,0.156,0.679,126.015,2,1,16.0
107,5ezf31xZuUt5yJRKkVf6N2,Number 39,03aHsHAJv9vHySsb82CYB7,57u3M2Dw4I9omyqzGOhbjQ,2017-03-29T18:14:36Z,175640.0,2.0,0.622,0.738,-6.973,0.0564,0.245,0.023,0.0772,0.607,160.111,1,1,17.0
108,2NU0u8ZeFVeckk1dTYu514,The Monitor,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,221613.0,13.0,0.706,0.447,-10.074,0.0476,0.215,0.0,0.0522,0.35600000000000004,116.067,0,1,1.0
109,6medyjHIiWzdD7aOoHEwxt,Rain,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,215680.0,48.0,0.621,0.889,-5.595,0.0528,0.214,4.2e-05,0.118,0.8079999999999999,168.032,10,1,2.0
110,0frc8p7mSoCjrdyhgUcNhR,"Click, Click, Click, Click",03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,187520.0,33.0,0.764,0.732,-5.29,0.0285,0.255,4.69e-05,0.0914,0.789,132.00799999999998,9,1,3.0
111,0Tp2emUSnbIcAanp8mDEMe,The Chinatown Bus,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,201906.0,13.0,0.706,0.626,-8.436,0.0397,0.328,0.0762,0.109,0.319,102.01,11,1,4.0
112,2c6EDMstH2XaGXGMkyr74Z,Flight 180,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,309946.0,14.0,0.481,0.483,-10.163,0.046,0.196,0.00476,0.0879,0.114,120.146,0,1,5.0
113,05LkSb8kafMPxgFIMxQWEa,Like Castanets,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,196813.0,17.0,0.642,0.645,-6.312,0.0408,0.0684,9.64e-06,0.305,0.272,109.996,5,1,6.0
114,5uXTzXvTQD91EEW6a6wGLd,Butterfly Nets,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,191840.0,24.0,0.517,0.215,-11.458,0.0336,0.715,0.00225,0.146,0.227,101.431,0,1,7.0
115,3lF0Pi0IGwwFe05W63BCvQ,Shrinking Violet,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,110880.0,9.0,0.6409999999999999,0.49,-7.9529999999999985,0.0315,0.6679999999999999,0.0896,0.0999,0.384,127.082,7,1,8.0
116,2QYkt8mRlFR6uhNdPGQzT9,Corazon,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,260546.0,11.0,0.654,0.4920000000000001,-6.52,0.0241,0.0693,0.00141,0.139,0.391,93.986,0,1,9.0
117,7qwwzl6oyOEf9uwTWeXGtN,Middle Management,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,163053.0,27.0,0.489,0.843,-5.516,0.0792,0.0335,0.0128,0.0859,0.441,164.94,2,1,10.0
118,2NUkTI4Rgs9bf7y2F0x0vg,Choose Again,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,191666.0,9.0,0.718,0.263,-10.451,0.0329,0.315,0.081,0.112,0.313,119.834,11,1,11.0
119,7qTmciHQGuNohZ4a6Rvt6o,The News from Your Bed,03aHsHAJv9vHySsb82CYB7,2fAA87YxwDh8sofZrwz6Wd,2017-03-29T18:14:42Z,165280.0,24.0,0.738,0.463,-7.1720000000000015,0.0504,0.59,0.0,0.154,0.76,132.094,7,1,12.0
120,5I6LJrVnx0ZJ7fs6xYCo6P,Dimmer,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,166346.0,15.0,0.8009999999999999,0.588,-7.774,0.0923,0.416,9.81e-06,0.443,0.758,142.009,9,1,1.0
121,3zDex73v1KNKueoV1zyXfd,The Lion & The Teacup,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,183280.0,12.0,0.884,0.75,-7.414,0.0396,0.111,4.85e-06,0.0798,0.88,139.967,5,1,2.0
122,0TFvtQF6a2bKvZm1L1Yn7U,South China Moon,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,185226.0,8.0,0.8109999999999999,0.525,-8.941,0.0638,0.229,0.00135,0.112,0.8029999999999999,120.03,0,1,3.0
123,30jtJrtuuLMzMfXrBlCuKM,Dirt On Your New Shoes,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,165066.0,9.0,0.71,0.599,-7.94,0.0442,0.204,0.000103,0.106,0.534,128.096,2,1,4.0
124,5qRjjNHKKLuupBbKoTFVqb,Oklahoma,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,186773.0,12.0,0.7440000000000001,0.765,-7.1110000000000015,0.0395,0.257,0.000462,0.0852,0.968,165.982,0,1,5.0
125,68D4hmVIXMxkGngHdOB6Yh,The Ancient Commonsense Of Things,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,194960.0,12.0,0.7390000000000001,0.7340000000000001,-8.169,0.0417,0.298,0.094,0.113,0.959,164.028,0,1,6.0
126,49Njwi8CqUGnSh99CN3vvg,True Or False,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,159613.0,12.0,0.614,0.618,-8.684,0.0511,0.163,0.307,0.156,0.6890000000000001,83.97,9,1,7.0
127,1f5GEi1wkdCBWTnVxK7sgw,Rooftop Brawl,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,177653.0,8.0,0.8370000000000001,0.718,-8.797,0.0474,0.513,0.0098,0.16699999999999998,0.769,144.055,5,1,8.0
128,3IWZaNOCi8DhVRs2gMAOvf,Shanghaied,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,154520.0,6.0,0.777,0.605,-7.665,0.0359,0.344,0.0669,0.0879,0.731,139.92700000000002,0,1,9.0
129,54WKGUoe3q0zCHRYKIfT7T,Don't Hide Away,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,148946.0,18.0,0.706,0.495,-7.963999999999999,0.0454,0.21,1.83e-05,0.191,0.905,89.979,0,1,10.0
130,020JUeu9r221wCMZECmtqz,Cue The Elephants,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,160160.0,7.0,0.745,0.601,-7.713999999999999,0.0621,0.0201,0.027000000000000003,0.205,0.976,159.97,5,1,11.0
131,3gUp0iM4Ydvl3uDQ7OXOtT,The Magpie,03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,106106.0,6.0,0.794,0.5379999999999999,-10.630999999999998,0.0445,0.8079999999999999,2.97e-05,0.37,0.884,108.018,7,1,12.0
132,2GWilflfydxp53tpylCpfc,"Tiger, Tiger",03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,182546.0,5.0,0.583,0.499,-7.683,0.043,0.198,1.15e-05,0.172,0.5660000000000001,137.79399999999998,2,1,13.0
133,3hmi20y7MGDWKKvWJpmYq0,Start Again,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,234000.0,18.0,0.586,0.828,-7.595,0.0294,0.00367,0.642,0.0678,0.523,132.94299999999998,0,1,1.0
134,2nYLpXakdoCgLOlXE2fC6i,Why I Had To Go,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,234120.0,15.0,0.6609999999999999,0.873,-8.542,0.0307,0.399,0.0642,0.334,0.934,140.061,7,1,2.0
135,11aqNEW9Y8lVKdyORQ6wjh,Crows,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,196986.0,12.0,0.47,0.7090000000000001,-8.616,0.0539,0.337,0.0146,0.0842,0.746,124.001,9,1,3.0
136,6czcwnsNciATaQgubbihPe,No Show,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,205986.0,10.0,0.41,0.7390000000000001,-6.641,0.0548,0.227,3.7e-05,0.284,0.573,172.044,2,1,4.0
137,76Cp6UYKmawADP8L4XJckn,Give It Back,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,185386.0,7.0,0.6579999999999999,0.698,-8.334,0.0264,0.321,0.00952,0.334,0.894,132.01,0,1,5.0
138,2koQHkerc41uSKibEYZK5W,Black Hole,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,161133.0,11.0,0.754,0.4320000000000001,-11.446,0.0455,0.119,0.00353,0.24,0.342,115.933,7,1,6.0
139,68woO0usoZgfVgEPNM2mMz,Skeleton Key,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,223093.0,7.0,0.6509999999999999,0.792,-7.849,0.028,0.0236,0.0005690000000000001,0.193,0.884,122.01,7,1,7.0
140,1ojb5Y366uFsUaMua89Yrb,Good Talk,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,255440.0,8.0,0.6940000000000001,0.7,-7.379,0.0579,0.18600000000000005,0.00031600000000000004,0.152,0.768,140.018,11,1,8.0
141,46fQLOxb2T3nHJQxmWOrCf,Hammer and Nail,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,262760.0,6.0,0.687,0.536,-8.793,0.0283,0.0331,0.0085,0.13699999999999998,0.62,116.996,0,1,9.0
142,0P6MilAWnmv8sm2On9CO4d,Bread Crumbs,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,229106.0,8.0,0.73,0.605,-9.25,0.0345,0.0247,0.13699999999999998,0.0972,0.923,117.013,7,1,10.0
143,2jHGAHrJBN20EeO05b1ADg,No Conditions,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,190893.0,5.0,0.669,0.67,-8.939,0.0495,0.402,0.000813,0.0784,0.47,132.997,2,1,11.0
144,6fV2G0trm9bVSvqhRE6CdQ,Shadow,,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,174106.0,13.0,0.7490000000000001,0.183,-15.113,0.0371,0.936,0.00909,0.105,0.63,99.95,6,1,12.0
145,4YTrQfoc3m5jBmDj8XCR3g,"Requiem in D Minor, K. 626: Sequence VI: Lacrimosa dies illa (completed by F.X. Sussmayr) (Amadeus)",,4RqJLaVkFhOYsn72FUS2iQ,2016-12-13T14:38:30Z,162226.0,14.0,0.147,0.034,-24.401,0.0405,0.982,0.163,0.123,0.0581,94.752,2,0,39.0
146,3UktYlH9ph7NnMjXHVxdo8,Carmina Burana: O Fortuna,7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,162773.0,19.0,0.392,0.307,-13.074000000000002,0.0333,0.96,0.0451,0.0854,0.338,136.88299999999998,2,0,1.0
147,04PBgVknBaPv8S7dAhjjiR,"Swan Lake Suite, Op. 20: Scène (Lake in the Moonlight)",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,181666.0,20.0,0.115,0.261,-13.584,0.0363,0.882,0.906,0.281,0.0371,76.836,4,0,2.0
148,38zWqVgGbZjZq0Rze15P57,"Nocturne No. 2 in E-Flat Major, Op. 9",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,247524.0,21.0,0.377,0.113,-20.774,0.0427,0.981,0.905,0.146,0.11,68.426,3,1,3.0
149,0eRof19U5fUwHneMVHUr32,"Concerto No. 1 in B-Flat Minor for Piano and Orchestra, Op. 23: I. Allegro non troppo e molto maestoso",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,1167133.0,19.0,0.259,0.0772,-23.437,0.0363,0.961,0.865,0.0751,0.0394,91.852,1,1,4.0
150,0evSkmS3evOkvxnyl3bvCU,"Symphony No. 5 in C Minor, Op. 67, ""Fate"": Allegro con brio",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,448186.0,18.0,0.319,0.315,-13.957,0.0487,0.98,0.916,0.129,0.165,93.658,0,0,5.0
151,0LHjwycpOPP5fZolkIhiTS,"Suite bergamasque, L 75: Clair de lune",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,301122.0,18.0,0.425,0.0455,-21.142,0.0485,0.992,0.941,0.0967,0.0951,130.351,1,1,6.0
152,7aXT49M9kerwv6pxzoc26P,"Gianni Schicchi: ""O mio babbino caro""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,186293.0,17.0,0.191,0.28600000000000003,-9.328,0.0382,0.982,0.00943,0.122,0.0558,83.859,8,1,7.0
153,6YneP7n7gGrdigqWEqQ58o,"Brandenburg Concerto No. 3 in G Major, BWV 1048: Allegro",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,344840.0,17.0,0.612,0.3720000000000001,-14.594,0.052000000000000005,0.961,0.7020000000000001,0.107,0.804,97.573,7,1,8.0
154,08jDmjK1IDnNKNwugNUznn,"Vocalise for Cello and Piano, Op. 34: Lentamente",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,388226.0,3.0,0.14800000000000002,0.0309,-27.363000000000003,0.0462,0.988,0.835,0.0594,0.0366,88.90899999999998,4,0,9.0
155,3kg8wB7VuVB2PQTkGIN48i,"An der schönen blauen Donau (On the Beautiful Blue Danube), Op. 314",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,351106.0,20.0,0.311,0.184,-14.405,0.0307,0.974,0.79,0.0669,0.26,96.141,2,1,10.0
156,3i9cp8hqXCY4X7u8LhCBlK,"Serenade No. 13 in G Major, K. 525, ""Eine Kleine Nachtmusik"": Allegro",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,351426.0,16.0,0.425,0.274,-13.4,0.0415,0.974,0.945,0.101,0.393,138.197,7,1,11.0
157,2zytr0W4AEvVWKgtiJD5EV,"Suite No. 1 in G Major for Solo Cello, BWV 1007: I. Prelude",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,132000.0,18.0,0.36,0.225,-20.617,0.0709,0.99,0.877,0.0854,0.573,90.812,7,1,12.0
158,4sSqsWjjT0XLVcrfMmOTDR,"Concerto No. 21 in C Major for Piano and Orchestra, K. 467: Andante",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,438000.0,17.0,0.172,0.105,-20.553,0.038,0.977,0.871,0.0987,0.103,176.597,5,1,13.0
159,0x09gXvKaMs0IW0c8MwWR5,Canon in D Major,7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,210106.0,16.0,0.391,0.34,-12.552,0.0412,0.949,0.8270000000000001,0.11,0.501,136.602,2,1,14.0
160,51JrHHURw1UrCt3DpuqwOl,"Chôro no. 1, ""Chôro típico""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,253200.0,2.0,0.386,0.195,-19.92,0.0435,0.943,0.913,0.0625,0.212,94.463,11,0,15.0
161,0upAFsy1LAsBtvrIfCJDUY,"Boléro, M. 81",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,933293.0,15.0,0.271,0.231,-20.612,0.0516,0.407,0.894,0.0381,0.21600000000000005,142.659,0,1,16.0
162,4tNzZZAdLH0L6vKccADC7Y,"Peer Gynt Suite No. 1, Op. 46: Morning Mood",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,224680.0,16.0,0.17800000000000002,0.113,-15.157,0.0396,0.977,0.8809999999999999,0.109,0.0348,132.031,4,1,17.0
163,5PynOChJ5sSehusa3nzDep,"Sonata No. 14 in C-Sharp Minor for Piano, Op. 27:2, ""Moonlight Sonata"": Adagio sostenuto",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,326980.0,16.0,0.217,0.0681,-22.451,0.0462,0.99,0.937,0.108,0.122,166.669,1,0,18.0
164,1ujCq2L6SPvdcTp1cDfIzl,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): I. Allegro",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,211866.0,16.0,0.534,0.123,-15.478,0.0338,0.8029999999999999,0.574,0.102,0.379,98.832,4,1,19.0
165,4oennxWXRYLAHrhuuGbTcZ,"Orchestral Suite No. 3 in D Major, BWV 1068: Air",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,254426.0,15.0,0.17800000000000002,0.206,-18.407,0.0424,0.98,0.86,0.146,0.0954,71.485,2,1,20.0
166,3PIPEI78jj0BP19mm4lRiu,Gymnopédie No. 1,7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,270199.0,15.0,0.621,0.0242,-22.11,0.0906,0.989,0.935,0.0956,0.24,129.56799999999998,7,1,21.0
167,4SxNOEuxXmtiMcAnIT9J3K,"Symphony No. 40 in G Minor, K. 550: Allegro molto",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,422413.0,15.0,0.35600000000000004,0.311,-14.225,0.0372,0.988,0.848,0.182,0.259,116.517,7,0,22.0
168,5tKqcxvC4MPc8qsowPmaXY,"Samson et Dalila, Op. 47, Act 2: ""Mon coeur s'ouvre a ta voix""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,398266.0,2.0,0.153,0.0615,-24.103,0.0428,0.986,0.00731,0.094,0.0367,72.797,1,1,23.0
169,3P8YV4sTxVLX8tAgf1lqEf,"Bagatelle in A Minor, WoO 59, ""Für Elise""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,180814.0,16.0,0.211,0.19,-19.517,0.0438,0.982,0.903,0.112,0.273,74.008,9,0,24.0
170,38PQYmtc4JqyQQb9vdZ2yD,Carmen Suite No. 2: Habanera,7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,132533.0,15.0,0.457,0.0158,-24.725,0.0388,0.981,0.304,0.0684,0.404,120.855,2,1,25.0
171,2N0NCqNX5fU5knQ6FJq5Xf,"Concerto in D Major for Guitar and Strings, RV 93: II. Largo",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,328826.0,2.0,0.42,0.0588,-23.756,0.0389,0.957,0.82,0.113,0.0974,109.156,2,1,26.0
172,10jvyWLBoBe1AtzV32WzE2,"Liebestraum No. 3 in A-Flat Major, G 541, Op. 62: ""O lieb so lang' du lieben kannst""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,288113.0,14.0,0.328,0.128,-18.08,0.0444,0.984,0.911,0.112,0.0395,72.625,8,1,27.0
173,7jZzRIEsyroCt4zc3IWUEH,"Le nozze di Figaro (The Marriage of Figaro), K. 492, Act 2: ""Voi che sapete""",7uuoJ3glhbTcKGo4PzqQu8,5jUx9eYRIdj2b9JsDI55zD,2016-12-13T14:18:18Z,191946.0,13.0,0.37,0.105,-19.64,0.0441,0.976,1.98e-05,0.116,0.103,100.964,10,1,28.0
