,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number,cluster
0,3wD62ofDBqgeJSW2u7WKil,Ragtime Cat (feat. Lilja Bloom),3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,181000.0,21.0,0.736,0.715,-4.114,0.0412,0.012,0.000796,0.218,0.851,119.976,5,0,1.0,0
4,2I13jeL6QfdArAhpqUzFSr,The Sound of Swing (Onur Engin Edit) [feat. Aloe Blacc],3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,341493.0,13.0,0.544,0.815,-4.553999999999999,0.0772,0.00851,1.67e-05,0.16899999999999998,0.7440000000000001,90.015,7,1,5.0,0
5,2sm8jAsyuyoX45ytlnyBLj,No Diggity (Minimatic Remix),3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,212320.0,19.0,0.855,0.698,-6.697,0.06,0.0563,0.0638,0.075,0.6809999999999999,116.04299999999999,11,0,6.0,0
6,0x9zhyDsfltieIXYUv1XRg,Gangsterlove (Soundnomaden Remix),3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,253733.0,0.0,0.7979999999999999,0.794,-5.287000000000001,0.0711,0.257,0.0,0.0872,0.772,123.98700000000001,5,0,7.0,0
10,4qMiPy59oppfr8sFa6eurf,Pain Is Temporary (Swing Mix) [feat. Ferank Manseed],3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,281893.0,0.0,0.6609999999999999,0.645,-6.724,0.12300000000000001,0.39399999999999996,0.00952,0.0799,0.639,167.977,5,1,11.0,0
11,6xnxwjEkNevVoyU7ZfqU0j,Evening,3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,225506.0,10.0,0.637,0.6779999999999999,-5.7139999999999995,0.0446,0.0176,0.000305,0.11599999999999999,0.731,103.57799999999999,8,1,12.0,0
12,0bEWTrXTLwoqm4LLHxYzvA,Geraldines Routine,3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,190533.0,0.0,0.813,0.731,-5.645,0.106,0.16,0.0,0.0635,0.828,119.04,10,1,13.0,0
15,6owr04PEXSTPfzhtmcZJab,Ballroom Breakers (Dunkelbunt Remix),3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,211333.0,0.0,0.738,0.8759999999999999,-5.443,0.11599999999999999,0.172,0.00203,0.0689,0.451,99.001,9,1,16.0,0
16,1TVWXQf6DjEErxfwLYvojL,Fleur de Lille,3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,316080.0,10.0,0.672,0.705,-7.939,0.0295,0.00674,0.754,0.0279,0.54,127.98700000000001,9,0,17.0,0
17,3L1NnDHRsFkjcqWPCC3kFH,Madame Coquette (Aerophon Mix) [feat. Yuliet Topaz],3ypuzkCtKGOQ0Y63x295Jx,5VOdrHq3pi0FTHQZtBaj7V,2018-10-24T14:52:55Z,212946.0,0.0,0.727,0.946,-5.912999999999999,0.11699999999999999,0.055,0.0,0.302,0.789,127.083,5,0,18.0,0
