date,text,retweets,replies,favorites,tweet_interactions,permalink,to,hashtags,mentions
2018-12-11,"Incorrect. “Chairman” is an honorific, not executive role, which means it’s not needed to run Tesla. Will retire that title at Tesla in 3 years. 60 Mins edited out end of my sentence, where I said I could do whatever I want. They cut “provided I have the support of shareholders”.",2984,847,38400,42231,https://twitter.com/elonmusk/status/1072528643488972802,business,,
2018-05-04,Please ignore this thread unless you’re interested in a tedious discussion about Tesla stock,3772,1569,36765,42106,https://twitter.com/elonmusk/status/992361223793487872,,,
2019-01-07,Looking forward to breaking ground on the @Tesla Shanghai Gigafactory today!,2151,1036,38874,42061,https://twitter.com/elonmusk/status/1082103637990625281,,,@Tesla
2018-12-28,Excited to have Larry Ellison & Kathleen Wilson-Thompson join the Tesla board!,2336,1098,38616,42050,https://twitter.com/elonmusk/status/1078716366591483904,,,
2016-04-09,"Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX & SolarCity over the years. Thank you.",6367,1334,34185,41886,https://twitter.com/elonmusk/status/718598132888702976,,,
2019-04-23,Tesla Full Self-Driving,3300,870,37257,41427,https://twitter.com/elonmusk/status/1120479950828703745,,,
2018-11-26,"Join to create exciting new worlds of technology!! If getting things done matters to you, then @SpaceX, @Tesla, @BoringCompany &amp; @Neuralink are the places to be.",3177,1511,36552,41240,https://twitter.com/elonmusk/status/1067173241800650752,WSJ,,@SpaceX @Tesla @boringcompany @neuralink
2019-10-30,Thank for helping grow sustainable energy through solar!,1767,433,38948,41148,https://twitter.com/elonmusk/status/1189602825220702210,cleantechnica,,
2019-01-10,Tesla *with* Autopilot engaged is twice as safe & continues to make steady improvements,3290,961,36431,40682,https://twitter.com/elonmusk/status/1083252225449840642,Teslarati,,
2020-02-10,"Tesla April company talk will be from our Giga New York factory, where we make SolarGlass & several other products. Will also offer customer & media tours.",1949,1016,37323,40288,https://twitter.com/elonmusk/status/1226926073532862465,,,
2019-03-16,"About a minute in, we flashed a teaser pic of Tesla cyberpunk truck",2563,1290,36284,40137,https://twitter.com/elonmusk/status/1106714774694297601,,,
2018-11-29,"Super fun software Easter eggs coming to all Tesla S/3/X cars before the holidays! Romance mode, toilet humor & more video games.",2322,1368,36418,40108,https://twitter.com/elonmusk/status/1068211597095559168,,,
2019-10-16,Tesla wins best headlights award https://twitter.com/Teslarati/status/1184548399028285443,2446,745,36593,39784,https://twitter.com/elonmusk/status/1184551948818632705,,,
2018-08-01,Some of best classic @Atari games coming as Easter eggs in Tesla V9.0 release in about 4 weeks. Thanks @Atari!,3787,1458,33955,39200,https://twitter.com/elonmusk/status/1024726529304027137,,,@atari @atari
2019-10-28,"Apologies to those waiting for Solar/Powerwall outside California, as we are prioritizing those affected by wildfires",1338,405,37189,38932,https://twitter.com/elonmusk/status/1188879156332785664,,,
2016-10-10,"Real fraud going on is denial of climate science. As for ""subsidies"", Tesla gets pennies on dollar vs coal. How about we both go to zero?",11494,659,26672,38825,https://twitter.com/elonmusk/status/785485969705140224,,,
2018-12-18,Honored to work with amazing teams at SpaceX & Tesla!,2175,689,35772,38636,https://twitter.com/elonmusk/status/1075047498379653120,Teslarati,,
2019-01-31,Exciting to see all the new electric vehicles coming to market! We created Tesla to accelerate a sustainable future & it’s happening!,3659,1014,33933,38606,https://twitter.com/elonmusk/status/1091077858947035136,,,
2018-12-16,Tesla app almost done. Important to get every note right!,1490,859,36173,38522,https://twitter.com/elonmusk/status/1074175529413074944,,,
2018-03-07,"First production cargo trip of the Tesla Semi heavy duty truck, carrying battery packs from the… https://www.instagram.com/p/BgCJlKbFckb/",4309,899,33077,38285,https://twitter.com/elonmusk/status/971466308855332864,,,
2012-07-31,Goal for Model S is to show that electric is way way better than gas. Combine w solar power & the future looks bright.,2005,423,35665,38093,https://twitter.com/elonmusk/status/230421989112807424,,,
2019-04-23,"When you read double standard articles about Tesla, please ask why. Maybe there’s a good reason that isn’t obvious.",1768,966,35279,38013,https://twitter.com/elonmusk/status/1120803630595002368,,,
2019-03-03,First public Tesla V3.0 Supercharger Station goes live Wed 8pm,2319,767,34790,37876,https://twitter.com/elonmusk/status/1102332191462195201,,,
2019-01-03,Great work by Tesla Team!,2529,735,34586,37850,https://twitter.com/elonmusk/status/1080636120159870976,InsideEVs,,
2018-11-28,"Cool! Actually, if you buy a Tesla without a test drive, you have 3 days to return it. If you buy after a test drive, you still have 24 hours. Trying to incent buying with no test drive.",2303,1023,34270,37596,https://twitter.com/elonmusk/status/1067927074797629440,crock23a,,
2018-11-23,"If you don’t want a Tesla, here’s a list of all electric cars in North America https://cleantechnica.com/2018/01/07/electric-vehicles-for-sale-usa/ via @cleantechnica",3887,2202,31115,37204,https://twitter.com/elonmusk/status/1066066012385103873,,,@cleantechnica
2017-12-23,"When you get the new Tesla software update, go Ho Ho Ho. There’s an Easter egg inside the Easter egg, but it’s not funny.",2543,935,33684,37162,https://twitter.com/elonmusk/status/944718722555453446,,,
2019-05-24,"All 60 Starlink satellites online, solar array deployment coming up soon",2462,682,33867,37011,https://twitter.com/elonmusk/status/1131782173785116672,SpaceX,,
2019-08-09,Tesla software V10 is lookin real good! Releasing to early access list soon …,1488,1059,34355,36902,https://twitter.com/elonmusk/status/1159727724287520768,,,
2019-05-29,I paid most of my Tesla-related expenses too. Tesla last year was actually net negative comp for me.,1653,485,34525,36663,https://twitter.com/elonmusk/status/1133860016690122753,Everman,,
2018-06-26,The Tesla Truck will have dual motor all-wheel drive w crazy torque & a suspension that dynamically adjusts for load. Those will be standard.,2466,1885,32044,36395,https://twitter.com/elonmusk/status/1011678031801249793,,,
2019-01-27,Tesla Sentry Mode will play Bach’s Toccata and Fugue during a robbery (and keep Summer safe),3650,1211,31193,36054,https://twitter.com/elonmusk/status/1089354757188120578,,,
2018-06-26,"Pickup truck will have power outlets allowing use of heavy duty 240V, high power tools in field all day. No generator needed.",2378,2237,31383,35998,https://twitter.com/elonmusk/status/1011724688706318337,,,
2018-10-31,"For those unfamiliar, this uses Tesla Autopark/Summon. Slightly smarter version hopefully ready soon. By next year, a Tesla should be able to drive around a parking lot, find an empty spot, read signs to confirm it’s valid & park.",3438,579,31570,35587,https://twitter.com/elonmusk/status/1057690425710891009,elonmusk,,
2018-11-19,Adding functionality to Tesla phone app allowing owners to request service for top issues with 1 or 2 taps,2418,594,32043,35055,https://twitter.com/elonmusk/status/1064524270984867840,cjk7216,,
2019-01-17,"The Tesla customer referral program will end on Feb 1. If you want to refer a friend to buy a Tesla & give them 6 months of free Supercharging, please do so before then.",2121,1775,30812,34708,https://twitter.com/elonmusk/status/1085771520058679297,,,
2018-10-09,A reminder of why it’s important to accelerate advent of cars powered by electricity made from solar power,5891,1096,27679,34666,https://twitter.com/elonmusk/status/1049679307839131648,IPCC_CH,,
2019-03-03,"Model Y, being an SUV, is about 10% bigger than Model 3, so will cost about 10% more & have slightly less range for same battery",1972,688,31507,34167,https://twitter.com/elonmusk/status/1102338251497431040,,,
2019-11-23,Riding in the Cybertruck,1661,879,31545,34085,https://twitter.com/elonmusk/status/1198094738739486720,Teslarati,,
2016-07-21,"Tesla Master Plan, Part Deux",11723,1210,21080,34013,https://twitter.com/elonmusk/status/755929747763245061,,,
2018-09-12,"Due to a large increase in vehicle delivery volume in North America, Tesla customers may experience longer response times. Resolving this is our top priority.",1583,1406,30934,33923,https://twitter.com/elonmusk/status/1039982911322087429,,,
2018-11-19,Tesla Supercharger capacity will double by end of next year. Expect to be within range of 95% to 100% of population in all active markets.,2235,823,30709,33767,https://twitter.com/elonmusk/status/1064656745635569664,,,
2018-09-28,Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable is financially sustainable.,1935,1118,30563,33616,https://twitter.com/elonmusk/status/1045786144422543361,,,
2019-03-16,"To be clear, orders are fully refundable, even after you’ve had your Tesla for a week",1066,916,31127,33109,https://twitter.com/elonmusk/status/1107029046095810561,,,
2019-02-08,Joe Rogan describes Tesla for 4 mins & 20 secs,2417,862,29636,32915,https://twitter.com/elonmusk/status/1094004442708525056,,,
2019-03-01,Exact Tesla Model 3 in my profile pic costs $35k before incentives & takes 1 minute to buy online at,2910,1716,28220,32846,https://twitter.com/elonmusk/status/1101289621537808384,,,
2019-10-23,Super proud of Tesla team for great execution & support of Tesla customers greatly appreciated!!,1274,628,30784,32686,https://twitter.com/elonmusk/status/1187114871231377408,,,
2018-04-04,Most people don’t know there’s a whole box of Easter eggs with every Tesla. Just tap logo on center screen & wait. Easy access to most of discovered ones. More coming …,2158,1053,29402,32613,https://twitter.com/elonmusk/status/981581215344939008,,,
2018-10-08,"The physics of how Tesla achieved best safety of any cars ever tested. Note, when vehicle weight is taken into account, order is more like X,S, then 3, but they are all very close.",3198,941,28243,32382,https://twitter.com/elonmusk/status/1049324111367815169,Tesla,,
2016-10-20,"Tesla drives itself (no human input at all) thru urban streets to highway to streets, then finds a parking spot",12325,911,19019,32255,https://twitter.com/elonmusk/status/789019145853513729,,,
2019-03-03,Proximity docking sequence underway. Dragon shadow visible on on @Space_Station solar arrays.,2629,504,28613,31746,https://twitter.com/elonmusk/status/1102147486909526017,,,@Space_Station
2019-10-10,All Tesla Supercharger stations in regions affected by California power outages will have Tesla Powerpacks within next few weeks. Just waiting on permits.,1654,653,28778,31085,https://twitter.com/elonmusk/status/1182089226826813440,,,
2019-07-01,"Yep, order online at http://Tesla.com in 2 mins &amp; car delivered direct to home",1850,1105,28061,31016,https://twitter.com/elonmusk/status/1145805587969478657,gursel_mutlu,,
2019-10-28,"Unfortunately, it’s hard to google Tesla solar links due to tons of ads & SEO. Go to http://tesla.com/solar to add solar to an existing roof &amp; http://Tesla.com/solarglass for a new roof with integrated solar.",1912,1206,27794,30912,https://twitter.com/elonmusk/status/1188889708266315776,,,
2017-05-22,Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.,4230,871,25510,30611,https://twitter.com/elonmusk/status/866470387248316416,,,
2018-10-05,Tesla owners can refer someone to buy a Tesla & get any image they want laser etched in glass & sent to deep space for millions of years,3295,1375,25609,30279,https://twitter.com/elonmusk/status/1048114562694696966,Teslarati,,
